experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp1,exp1_reception_0000,reception,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> scan-environment -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.568863,0,3,1,1.0,"{""observe_scene"": 0.09, ""approach_service"": 0.09}","{""gaze-scan"": 0.045, ""scan-environment"": 0.045, ""approach-counter"": 0.045, ""gaze-at-agent"": 0.045}",0.0
exp1,exp1_reception_1000,reception,"observe_scene,approach_service,queue_position",3,1,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,9.346824,2,4,2,1.0,"{""approach_service"": 0.08795, ""observe_scene"": 0.087885, ""queue_position"": 0.084054}","{""approach-counter"": 0.043975, ""gaze-at-agent"": 0.043975, ""gaze-scan"": 0.043942, ""scan-environment"": 0.043942, ""yield-pass"": 0.042027, ""position-in-queue"": 0.042027}",0.0
exp1,exp1_reception_0100,reception,"observe_scene,approach_service,wait_patiently",3,0,1,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> scan-environment -> wait-acknowledge,6,4,9.21034,1.842068,2.302585,8.782684,0,4,2,1.0,"{""approach_service"": 0.086018, ""observe_scene"": 0.085801, ""wait_patiently"": 0.078119}","{""approach-counter"": 0.043009, ""gaze-at-agent"": 0.043009, ""gaze-scan"": 0.0429, ""scan-environment"": 0.0429, ""wait-acknowledge"": 0.039059, ""wait-for-turn"": 0.039059}",0.0
exp1,exp1_reception_1100,reception,"observe_scene,approach_service,queue_position,wait_patiently",4,1,1,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.476287,2,5,3,1.0,"{""approach_service"": 0.085885, ""observe_scene"": 0.085733, ""queue_position"": 0.081335, ""wait_patiently"": 0.076884}","{""approach-counter"": 0.042942, ""gaze-at-agent"": 0.042942, ""gaze-scan"": 0.042866, ""scan-environment"": 0.042866, ""yield-pass"": 0.040667, ""position-in-queue"": 0.040667, ""wait-acknowledge"": 0.038442, ""wait-for-turn"": 0.038442}",0.0
exp1,exp1_reception_0010,reception,"observe_scene,approach_service,direct_approach",3,0,0,1,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.129869,0,4,1,1.0,"{""direct_approach"": 0.092975, ""approach_service"": 0.091103, ""observe_scene"": 0.090989}","{""engage-staff"": 0.046488, ""approach-counter"": 0.092039, ""gaze-at-agent"": 0.045552, ""gaze-scan"": 0.045494, ""scan-environment"": 0.045494}",0.0
exp1,exp1_reception_1010,reception,"observe_scene,approach_service,queue_position,direct_approach",4,1,0,1,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> gaze-scan -> scan-environment -> yield-pass -> position-in-queue,7,5,4.60517,0.767528,2.302585,10.124818,2,5,2,1.0,"{""direct_approach"": 0.091691, ""approach_service"": 0.089463, ""observe_scene"": 0.089158, ""queue_position"": 0.084794}","{""engage-staff"": 0.045846, ""approach-counter"": 0.090577, ""gaze-at-agent"": 0.044732, ""gaze-scan"": 0.044579, ""scan-environment"": 0.044579, ""yield-pass"": 0.042397, ""position-in-queue"": 0.042397}",0.0
exp1,exp1_reception_0110,reception,"observe_scene,approach_service,wait_patiently,direct_approach",4,0,1,1,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.396644,0,5,2,1.0,"{""direct_approach"": 0.090594, ""approach_service"": 0.08828, ""observe_scene"": 0.087707, ""wait_patiently"": 0.078963}","{""engage-staff"": 0.045297, ""approach-counter"": 0.089437, ""gaze-at-agent"": 0.04414, ""gaze-scan"": 0.043854, ""scan-environment"": 0.043854, ""wait-acknowledge"": 0.039481, ""wait-for-turn"": 0.039481}",0.0
exp1,exp1_reception_1110,reception,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach",5,1,1,1,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.25878,2,6,3,1.0,"{""direct_approach"": 0.090098, ""approach_service"": 0.087644, ""observe_scene"": 0.087156, ""queue_position"": 0.082451, ""wait_patiently"": 0.077732}","{""engage-staff"": 0.045049, ""approach-counter"": 0.088871, ""gaze-at-agent"": 0.043822, ""gaze-scan"": 0.043578, ""scan-environment"": 0.043578, ""yield-pass"": 0.041225, ""position-in-queue"": 0.041225, ""wait-acknowledge"": 0.038866, ""wait-for-turn"": 0.038866}",0.0
exp1,exp1_reception_0001,reception,"observe_scene,approach_service,courtesy_space",3,0,0,0,1,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> approach-counter -> gaze-scan -> scan-environment -> yield-pass,6,3,6.907755,1.381551,2.302585,9.851461,1,3,3,1.0,"{""approach_service"": 0.080237, ""observe_scene"": 0.078597, ""courtesy_space"": 0.054612}","{""approach-counter"": 0.040119, ""gaze-at-agent"": 0.040119, ""gaze-scan"": 0.039299, ""scan-environment"": 0.039299, ""gaze-avert"": 0.027306, ""yield-pass"": 0.027306}",0.0
exp1,exp1_reception_1001,reception,"observe_scene,approach_service,queue_position,courtesy_space",4,1,0,0,1,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> approach-counter -> gaze-at-agent -> gaze-scan -> gaze-avert,7,4,9.21034,1.535057,2.302585,12.376136,2,4,3,1.0,"{""approach_service"": 0.082105, ""observe_scene"": 0.08092, ""queue_position"": 0.075163, ""courtesy_space"": 0.053249}","{""approach-counter"": 0.041053, ""gaze-at-agent"": 0.041053, ""gaze-scan"": 0.04046, ""scan-environment"": 0.04046, ""yield-pass"": 0.064206, ""position-in-queue"": 0.037581, ""gaze-avert"": 0.026625}",0.0
